Öğrenci No;Cinsiyet;Doğum Yılı;Okul Türü;Sınıf Düzeyi;Baba Mesleği;Baba Eğitim Düzeyi;Anne Mesleği;Anne Eğitim Düzeyi;Kardeş Sayısı;Kitap Sayısı;Evde Bilgisayar;Evde İnternet;Evde Çalışma Odası;Sınıf 9 Notu;Sınıf 10 Notu;Sınıf 11 Notu;Not Ortalaması aps;Ders Dinleme Önemi;Ders Çalışma Önemi;Ödev Yapma Önemi;Okul Kursu Önemi;Özel Ders Sıklığı;Drsn Fizik Sıklığı;Drsn ÖSS Sıklığı;En sevilen konu;lsi11;lsi12;lsi13;lsi14;lsi21;lsi22;lsi23;lsi24;lsi31;lsi32;lsi33;lsi34;lsi41;lsi42;lsi43;lsi44;lsi51;lsi52;lsi53;lsi54;lsi61;lsi62;lsi63;lsi64;lsi71;lsi72;lsi73;lsi74;lsi81;lsi82;lsi83;lsi84;lsi91;lsi92;lsi93;lsi94;lsi101;lsi102;lsi103;lsi104;lsi111;lsi112;lsi113;lsi114;lsi121;lsi122;lsi123;lsi124;pas1;pas2;pas3;pas4;pas5;pas6;pas7;pas8;pas9;pas10;pas11;pas12;pas13;pas14;pas15;pas16;pas17;pas18;pas19;pas20;pas21;pas22;pas23;pas24;pas25;pas26;pas27;pas28;pas29;pas30;pas31;pas32;pas33;pas34;pas35;pas36;pas37;pas38;pas39;pas40;a1;a2;a3;a4;a5;a6;b1;b2;b3;b4;b5;b6;b7;b8;b9;b10;b11;b12;b13;b14;b15;b16;b17;b18;b19;b20;b21;b22;b23;c1;c2;c3;c4;c5;c6;c7;c8;c9;c10;c11;c12;CE;RO;AC;AE;CE-AC;RO-AE;lst;pass
8-5260;1;91;3;10;19;4;32;4;1;3;1;1;1;3;1;;2;1;2;1;3;1;1;1;3;1;3;2;4;1;2;4;3;2;3;4;1;1;2;4;3;2;4;3;1;2;3;4;1;4;1;2;3;3;1;2;4;2;1;3;4;1;2;3;4;2;4;3;1;1;4;2;3;2;2;4;2;4;1;2;1;4;2;2;2;3;4;2;4;4;4;4;3;1;3;4;2;4;3;3;4;2;4;2;3;1;2;2;3;2;2;4;2;1;3;4;3;3;1;2;1;4;4;4;4;3;3;4;4;4;4;4;3;2;4;3;2;3;1;3;4;4;3;3;4;4;2;2;4;3;2;1;4;3;22;30;36;32;-14;-2;3;17
8-5263;2;91;3;10;13;2;14;2;2;4;1;0;1;4;3;;3,5;1;2;1;3;1;1;1;14;2;4;3;1;2;4;3;1;1;2;4;3;1;3;4;2;1;4;2;3;2;4;3;1;1;2;4;3;1;2;3;4;1;2;4;3;1;2;3;4;3;1;4;2;1;3;4;2;2;4;4;4;4;2;2;5;4;2;2;4;4;1;2;4;2;4;4;2;2;3;4;5;4;5;5;3;2;2;4;4;2;2;4;4;2;3;4;4;1;2;4;3;3;1;1;1;4;4;2;4;4;3;4;3;4;3;3;3;4;4;4;2;4;1;4;4;3;3;3;4;4;4;2;4;4;4;3;4;4;17;33;41;29;-24;4;4;38
8-5264;2;91;3;10;12;2;14;2;2;4;1;0;1;3;3;;3;1;1;1;3;1;3;3;5;2;1;4;3;1;4;2;3;2;1;4;3;1;3;4;2;2;3;1;4;2;4;1;3;1;3;2;4;3;1;2;4;1;3;2;4;3;1;4;2;1;3;2;4;2;4;1;3;1;2;;4;5;1;;5;5;1;1;4;5;1;1;5;5;5;5;2;5;1;5;5;5;5;5;2;1;1;5;5;1;1;4;5;1;1;5;1;1;3;2;2;4;1;1;1;4;4;4;4;4;1;2;3;4;2;4;2;2;4;2;;1;1;4;4;3;1;2;2;4;3;1;4;4;1;1;4;4;21;31;29;39;-8;-8;3;82
8-5265;1;91;3;10;11;5;14;3;1;4;1;0;0;3;1;;2;1;1;1;2;1;3;3;3;1;3;2;4;1;3;2;4;1;3;2;4;1;2;3;4;1;2;3;4;1;3;4;2;1;3;2;4;2;3;1;4;1;3;2;4;1;3;2;4;2;3;4;1;2;3;1;4;3;3;2;3;4;2;2;4;3;3;3;2;2;2;3;2;4;3;4;3;4;3;2;2;3;4;3;2;3;2;4;2;3;2;3;2;4;2;3;3;1;2;3;2;4;1;1;1;3;3;3;4;4;3;3;3;4;3;3;2;1;3;1;2;4;1;4;4;1;2;2;2;3;3;2;2;3;3;2;3;2;15;34;28;43;-13;-9;3;13
8-5267;2;91;3;10;5;5;14;4;1;4;1;1;1;4;4;;4;1;1;1;2;1;1;1;13;1;3;4;2;1;4;2;3;1;3;4;2;1;2;4;3;1;4;2;3;1;3;4;2;1;2;3;4;1;2;3;4;1;2;4;3;1;2;4;3;2;1;4;3;2;4;1;3;2;2;4;2;5;1;1;3;5;2;4;3;5;4;1;5;4;5;5;2;4;2;4;3;5;5;4;3;2;2;2;5;2;1;2;4;1;1;5;1;1;1;2;2;3;1;1;1;2;1;1;4;4;1;2;3;4;1;2;2;1;2;4;1;4;1;4;4;1;2;2;3;2;1;1;3;3;1;1;2;1;14;32;39;35;-25;-3;3;47
8-5269;2;92;3;10;11;5;14;2;3;3;0;1;1;5;3;;4;1;1;2;3;1;1;1;16;3;4;2;1;2;3;1;4;1;3;4;2;2;4;3;1;2;1;4;3;3;4;2;1;2;4;3;1;1;4;3;2;2;3;4;1;4;3;2;1;2;3;4;1;1;4;3;2;5;5;5;1;2;5;5;3;1;4;5;1;1;2;5;3;2;1;2;5;4;5;2;2;2;2;5;2;1;3;3;1;5;4;3;4;5;4;2;5;2;3;4;3;3;1;1;1;4;4;3;4;4;3;4;3;4;3;4;2;4;4;4;1;4;1;4;3;4;2;4;4;4;4;2;4;3;4;2;4;4;25;40;35;20;-10;20;4;-33
8-5272;1;91;3;10;11;4;14;2;1;2;1;1;1;3;3;;3;1;2;2;3;1;3;3;3;1;3;2;4;1;3;2;4;4;1;3;2;1;3;2;4;2;1;3;4;1;4;2;3;3;2;1;4;1;2;4;3;1;3;2;4;4;1;2;3;3;2;1;4;1;4;2;3;3;2;3;2;4;2;3;5;4;3;4;1;2;1;2;2;4;3;4;4;3;5;2;1;3;4;4;2;1;1;4;4;2;2;1;1;3;2;3;1;2;2;1;2;3;2;1;1;4;4;3;4;4;2;1;3;4;4;4;3;4;4;3;1;4;1;4;3;3;3;4;3;4;2;1;4;4;2;1;4;3;23;29;26;42;-3;-13;3;15
8-5274;2;91;3;10;13;4;14;3;1;4;1;1;1;5;4;;4,5;1;1;1;3;2;4;3;9;1;3;4;2;3;4;2;1;2;1;4;3;1;2;3;4;4;3;2;1;1;3;2;4;3;1;2;4;1;4;3;2;1;2;3;4;2;1;3;4;3;2;1;4;3;4;2;1;2;2;1;5;4;4;2;5;5;2;5;5;5;1;4;4;5;4;5;1;5;5;4;5;5;5;5;5;1;1;4;4;2;2;1;4;4;2;5;5;1;1;4;1;1;1;1;1;4;4;1;4;4;1;4;1;4;1;4;4;2;2;1;1;4;1;4;4;4;1;1;4;4;4;1;4;3;1;1;3;2;25;30;31;34;-6;-4;3;43
8-5275;2;91;3;10;16;4;14;2;1;2;1;1;1;4;2;;3;1;3;2;1;1;1;1;3;3;4;1;2;1;4;3;2;1;4;3;2;1;3;2;4;4;2;1;3;3;4;1;2;2;3;1;4;1;4;2;3;2;3;1;4;4;1;2;3;2;1;3;4;4;3;2;1;4;5;2;1;3;1;2;4;2;4;5;1;1;1;3;4;2;5;5;1;3;5;4;1;5;4;4;3;1;2;3;1;5;2;2;2;5;1;2;4;1;3;4;2;3;1;1;1;4;4;4;4;4;3;4;3;3;4;2;4;2;4;1;2;4;1;4;4;3;1;4;4;4;4;4;4;4;4;4;4;4;28;36;22;34;6;2;1;3
8-5277;1;91;3;10;12;2;12;2;3;2;1;0;1;4;3;;3,5;1;2;2;3;1;1;1;9;1;3;2;4;1;4;2;3;1;3;4;2;1;4;2;3;2;4;3;1;2;4;3;1;3;4;1;2;1;3;2;4;1;4;2;3;2;4;1;3;2;4;3;1;2;4;3;1;2;3;3;2;4;2;1;3;4;4;3;4;4;2;3;4;3;4;4;2;4;4;5;4;5;5;5;3;2;3;3;4;3;2;4;4;3;2;4;2;2;2;3;1;3;1;2;1;4;3;1;3;4;2;3;3;2;2;1;1;4;4;4;1;4;1;4;4;4;2;3;4;4;4;2;4;4;4;2;4;3;19;45;28;28;-9;17;4;34
8-5281;1;91;3;10;1;5;14;2;2;4;1;0;1;3;1;;2;1;2;2;3;1;1;1;7;2;4;1;3;2;4;1;3;1;2;4;3;1;3;2;4;4;1;2;3;3;4;1;2;2;1;3;4;1;4;2;3;1;3;2;4;4;2;3;1;2;4;1;3;3;4;1;2;4;4;2;2;2;1;4;5;3;4;4;4;3;1;3;2;2;3;4;3;4;4;2;3;4;3;2;2;2;1;3;2;4;3;2;2;4;1;3;2;1;3;4;2;2;1;1;1;4;4;4;4;4;4;4;3;4;3;4;4;4;4;4;1;4;1;4;3;4;3;3;4;4;4;4;4;4;3;3;4;4;26;36;23;35;3;1;1;7
8-5282;1;91;3;10;5;5;1;7;0;3;1;1;0;4;3;;3,5;1;1;1;3;0;3;3;7;1;3;4;2;1;4;3;2;2;1;4;3;1;3;2;4;2;1;3;4;1;3;4;2;2;3;1;4;4;1;3;2;1;4;2;3;1;2;4;3;3;2;1;4;4;3;2;1;2;2;1;5;4;2;3;4;4;2;3;4;4;1;1;4;4;5;5;2;4;4;4;4;5;4;4;2;3;2;4;3;3;2;4;4;3;2;4;2;2;2;2;2;3;1;1;2;4;4;3;4;4;3;3;3;4;3;3;4;4;3;4;1;4;1;4;3;4;2;3;4;4;3;1;4;3;3;1;3;4;23;30;33;34;-10;-4;3;45
8-5283;1;91;3;10;13;2;14;2;1;3;0;0;0;5;3;;4;1;1;1;3;1;1;1;3;1;4;3;2;2;4;3;1;1;2;4;3;1;3;2;4;2;4;1;3;2;4;3;1;1;3;2;4;1;4;2;3;1;3;2;4;3;2;1;4;2;4;3;1;4;3;2;1;2;4;3;4;4;;2;;5;2;4;3;3;2;2;2;5;4;5;3;4;3;3;3;5;5;4;3;2;;;3;2;3;2;4;3;4;3;4;1;1;4;2;3;1;1;1;4;4;4;4;4;2;4;3;4;3;4;4;3;3;;1;4;1;4;4;2;1;4;4;4;3;1;4;4;;1;4;4;21;40;28;31;-7;9;4;23
8-5284;1;91;3;10;1;5;1;5;0;4;1;0;1;4;3;;3,5;1;2;2;2;1;1;2;13;3;4;2;1;2;4;3;1;3;1;4;2;1;4;3;2;2;4;1;3;2;4;3;1;1;3;2;4;4;1;2;3;1;4;2;3;3;1;4;1;3;4;1;2;4;3;2;1;2;2;1;5;5;2;2;5;4;2;2;4;5;2;3;5;5;3;5;2;5;4;4;5;5;5;4;2;1;2;5;4;2;2;4;4;3;2;4;2;1;1;4;2;4;1;1;1;4;3;3;4;4;1;4;3;4;4;1;1;4;3;1;1;4;1;4;3;1;3;4;4;4;1;1;3;2;1;1;3;1;29;37;29;24;0;13;1;55
8-5286;1;91;3;10;4;5;14;4;1;4;1;1;1;3;1;;2;1;2;1;1;1;3;3;2;4;2;3;1;1;4;3;2;3;1;3;4;2;1;3;4;2;4;1;3;1;2;3;4;3;1;2;4;4;2;3;1;1;2;3;4;1;2;4;3;1;2;3;4;3;4;2;1;4;1;1;3;4;2;3;3;4;3;2;2;3;1;3;1;1;3;4;2;5;4;3;2;4;4;3;1;2;2;3;2;4;2;2;3;4;2;2;3;1;1;4;1;3;1;1;1;4;3;3;4;4;1;4;3;4;2;4;2;4;4;3;1;4;1;4;4;4;4;4;3;4;4;2;4;4;3;2;4;3;26;27;33;35;-7;-8;3;15
8-5287;2;91;3;10;13;4;14;4;2;3;1;1;1;3;3;;3;1;2;2;2;1;1;1;3;3;2;4;1;1;3;4;2;3;1;4;2;1;2;3;4;1;2;3;4;1;2;3;4;4;2;1;3;3;1;2;4;1;3;2;4;4;1;2;3;4;1;2;3;4;1;3;2;1;3;2;4;4;1;2;3;4;2;3;4;4;1;1;4;4;4;5;2;4;3;4;4;4;4;4;2;2;1;4;4;2;2;4;3;2;2;4;2;1;2;4;3;3;1;2;1;4;4;2;4;4;4;4;3;4;3;4;3;4;4;4;2;4;1;4;3;3;4;4;3;4;3;2;4;3;4;2;4;3;30;21;33;36;-3;-15;3;47
8-5287;1;91;3;10;11;4;14;4;3;4;0;0;1;2;2;;2;1;2;2;3;1;4;3;5;1;2;3;4;1;4;3;2;1;2;4;3;1;3;2;4;3;2;1;4;1;4;3;2;1;3;2;4;1;4;2;3;1;3;2;4;3;2;4;1;3;1;2;4;1;2;3;4;2;1;1;3;4;3;2;3;5;2;3;4;4;1;1;5;5;3;4;3;5;3;5;4;5;5;4;1;1;3;3;4;1;3;3;5;1;3;4;1;1;3;4;1;2;1;1;1;4;4;3;4;4;3;4;3;4;4;4;4;4;4;3;3;4;2;4;4;4;2;4;4;4;3;2;4;4;4;3;4;4;18;32;31;39;-13;-7;3;51
8-5288;2;91;3;10;4;3;14;3;3;4;1;1;0;3;2;;2,5;1;2;1;3;3;3;4;2;3;1;2;4;4;2;1;3;4;2;3;1;2;3;1;4;2;1;4;3;4;3;1;2;2;3;1;4;4;2;1;3;3;2;1;4;4;2;3;1;1;4;3;2;1;3;4;2;2;2;2;4;3;3;2;5;5;3;3;3;4;1;5;2;4;1;5;3;4;4;4;3;5;4;4;2;2;2;4;4;2;2;3;2;2;2;4;2;1;2;4;3;2;2;1;1;4;4;3;4;4;2;4;3;3;4;4;2;4;4;3;2;4;1;4;3;4;3;4;4;4;2;4;4;4;;1;4;3;34;28;25;33;9;-5;2;31
8-5290;1;91;3;10;36;3;14;2;1;4;0;0;1;3;1;;2;1;2;1;3;1;1;1;3;3;4;2;1;1;3;2;4;4;1;3;2;1;3;2;4;1;3;2;4;2;3;1;4;2;3;1;4;2;4;1;3;1;4;2;3;4;2;1;3;3;2;1;4;3;4;1;2;4;2;2;3;4;2;4;5;2;3;4;1;2;1;4;5;5;5;5;3;2;5;4;2;4;5;2;5;2;1;5;1;4;3;2;2;4;2;4;5;1;3;2;2;3;1;2;1;4;4;4;4;4;3;4;3;4;3;3;2;4;4;4;1;4;1;4;3;4;4;3;3;4;3;4;4;4;3;1;2;3;27;36;19;38;8;-2;2;10
8-5291;1;90;3;10;11;5;14;3;1;4;1;0;1;4;3;;3,5;1;2;1;3;1;3;3;7;2;3;4;1;1;3;2;4;1;2;4;3;1;2;3;4;2;4;1;3;2;4;3;1;1;3;2;4;2;4;3;1;1;2;4;3;4;2;1;3;4;2;3;1;3;2;1;4;2;3;2;4;4;2;2;4;2;3;2;4;4;2;2;4;2;4;4;2;2;3;4;4;4;4;4;2;3;2;3;3;2;2;3;4;2;2;4;2;1;1;2;3;4;1;2;2;4;4;4;4;4;2;3;3;4;4;4;4;4;4;3;2;4;2;4;4;4;3;4;3;4;3;4;4;4;3;2;4;3;24;33;31;32;-7;1;4;33
8-5293;2;91;3;10;1;5;16;5;1;4;1;1;1;2;2;;2;2;3;3;3;3;5;5;;1;2;4;3;2;3;4;1;2;1;4;3;1;2;4;3;4;3;1;2;2;3;4;1;1;2;4;3;2;3;3;4;1;4;3;2;4;1;3;2;1;3;4;2;3;4;4;3;2;2;2;4;3;2;3;4;5;3;3;4;4;2;1;4;4;4;4;2;4;3;4;4;4;4;3;2;2;3;4;4;3;2;3;3;2;1;4;2;2;3;3;2;3;2;2;1;4;4;3;4;4;3;3;3;3;3;3;3;3;4;4;3;4;1;4;4;4;3;3;4;4;3;3;4;2;2;2;3;3;24;31;42;29;-18;2;4;39
8-5296;2;91;3;10;18;4;16;4;1;3;0;0;1;3;1;;2;1;1;1;2;1;1;1;12;3;2;1;4;4;3;2;1;2;4;3;1;4;3;1;2;;;;;3;4;2;1;2;3;1;4;3;2;1;4;1;4;2;3;4;2;3;1;3;1;2;4;3;1;2;4;4;2;2;1;3;1;2;5;2;3;5;1;2;2;4;4;4;5;4;3;2;4;3;1;4;4;3;4;2;1;3;2;4;4;3;2;3;1;4;3;1;1;4;3;4;2;2;1;4;4;4;4;4;3;4;3;1;3;3;4;4;3;2;1;4;1;4;4;4;1;4;4;4;2;1;4;4;2;1;4;4;32;29;20;29;12;0;1;8
8-5298;2;91;3;10;13;5;1;5;2;4;1;1;1;4;4;;4;1;2;1;3;1;3;4;5;2;4;3;1;1;4;2;3;1;4;3;2;1;3;4;2;2;4;1;3;2;4;3;1;2;3;1;4;4;2;1;3;1;3;2;4;2;4;3;1;3;4;1;2;2;4;3;1;3;5;5;4;4;3;3;3;2;2;2;2;4;4;2;4;1;4;4;2;4;3;3;4;4;4;3;3;2;5;1;1;4;3;4;4;5;3;4;2;1;1;4;3;3;2;1;1;4;4;2;4;4;1;4;3;4;4;4;4;4;4;1;2;4;1;4;3;4;1;4;4;4;3;1;4;4;3;1;4;4;23;43;27;27;-4;16;4;7
8-5299;1;91;3;10;1;5;14;4;2;4;1;0;1;3;4;;3,5;2;2;2;3;1;1;1;3;1;3;2;4;1;3;2;4;1;3;4;2;1;2;4;3;1;3;4;2;1;2;4;3;2;4;1;3;1;2;3;4;1;3;4;2;3;1;4;2;2;3;1;4;1;2;3;4;1;1;1;5;5;2;1;4;5;1;2;5;4;2;1;5;3;5;4;2;2;2;4;4;5;5;4;2;2;2;3;5;1;1;5;5;1;2;4;1;1;2;2;3;4;1;2;1;3;3;2;4;4;1;1;3;4;4;4;4;4;4;4;1;4;1;4;4;4;3;3;4;4;2;1;3;;4;1;4;2;16;31;36;37;-20;-6;3;63
8-5300;1;90;3;10;11;5;14;4;1;4;1;0;1;5;4;;4,5;1;2;2;3;1;1;1;-1;4;1;3;2;2;3;4;1;4;1;3;2;2;1;4;3;2;4;3;1;1;2;4;3;3;1;4;2;4;1;3;2;2;1;4;3;3;1;4;2;3;1;2;4;2;1;4;3;4;4;2;5;3;4;4;2;3;4;2;4;4;3;2;2;3;3;4;2;4;4;3;4;4;4;3;2;2;3;3;4;3;3;4;4;3;2;3;3;1;1;4;2;4;1;1;1;4;3;4;4;4;2;4;3;4;4;4;2;3;1;3;2;4;1;4;4;2;2;3;4;4;2;1;4;3;1;1;4;3;32;18;42;28;-10;-10;3;17
8-5304;1;91;3;10;20;3;14;2;2;1;0;0;1;4;3;;3,5;1;1;3;3;1;1;1;12;1;3;4;2;1;3;4;2;1;2;4;3;2;3;4;1;2;3;4;1;1;3;4;2;1;3;4;2;2;1;4;3;1;3;4;2;2;1;4;3;1;3;4;2;1;3;4;2;2;3;1;3;5;1;2;3;5;5;3;5;3;3;3;3;4;4;5;1;5;5;5;3;5;5;5;1;1;3;3;5;3;1;3;5;3;1;3;3;2;1;4;1;1;1;1;1;4;4;3;4;4;1;4;3;4;4;4;4;4;4;4;1;4;1;4;2;4;4;4;4;4;1;4;4;4;4;1;4;4;16;31;48;25;-32;6;4;42
8-5311;2;91;3;10;11;5;14;4;3;4;1;0;1;3;4;;3,5;1;2;2;3;3;3;4;11;1;4;3;2;1;3;4;2;1;3;4;2;1;4;3;2;3;1;4;2;2;4;3;1;1;3;4;2;2;1;4;3;1;2;3;4;3;2;4;1;2;4;3;1;2;4;3;1;4;4;1;4;4;2;2;2;4;4;4;2;2;3;2;2;2;2;4;1;5;2;4;4;5;5;5;3;1;4;2;4;4;2;3;4;2;2;5;2;2;2;4;3;2;2;2;1;4;4;1;4;4;1;4;3;4;1;4;3;3;4;4;1;4;1;4;3;1;3;4;4;4;4;1;4;4;1;1;4;4;20;35;42;23;-22;12;4;25
8-x1;2;91;3;10;39;5;14;4;2;4;1;1;0;4;1;;2,5;1;2;2;3;1;3;3;;4;3;1;2;4;1;2;3;3;4;1;2;1;2;3;4;1;2;3;4;4;3;2;1;4;2;1;3;3;4;2;1;1;3;2;4;4;3;2;1;2;4;3;1;2;3;4;1;4;5;2;2;4;2;3;5;1;4;4;1;2;2;5;4;2;5;4;1;4;4;2;4;4;4;3;3;2;3;2;1;4;4;2;5;4;3;4;4;1;1;4;2;3;1;1;1;3;4;3;4;4;2;4;3;4;2;4;3;4;4;4;1;4;1;4;3;2;2;3;3;4;1;1;4;3;3;1;4;2;33;34;26;27;7;7;1;2
9-13;2;90;2;10;12;3;14;2;3;4;0;0;1;4;1;;2,5;1;2;2;3;1;1;1;25;2;4;3;1;4;3;3;1;4;2;3;1;1;2;3;4;3;2;1;4;3;4;2;1;1;3;2;4;1;3;2;4;1;2;3;4;1;2;3;4;1;4;3;2;3;4;2;1;3;;2;2;4;3;3;4;2;3;2;3;5;1;3;4;2;4;4;3;3;4;5;4;4;4;5;3;2;2;5;2;3;2;3;4;4;3;4;4;1;3;4;3;2;1;1;1;4;4;3;4;4;3;4;3;4;4;4;3;2;2;4;2;4;1;4;3;4;4;4;2;4;4;1;4;4;1;1;3;4;25;35;30;31;-5;4;4;27
9-16;2;90;2;10;12;3;14;2;3;3;0;0;1;3;2;;2,5;1;1;2;3;3;4;4;3;1;3;2;4;1;4;2;3;2;1;3;4;1;3;2;4;3;2;1;4;1;3;2;4;1;2;3;4;3;1;2;4;1;2;3;4;4;1;2;3;3;1;2;4;2;4;1;3;3;3;3;2;4;3;3;5;3;3;3;3;2;1;3;2;2;3;4;3;5;4;3;2;3;4;4;3;3;2;5;2;3;4;2;2;4;5;3;4;1;1;4;2;4;1;1;1;3;4;4;4;4;2;4;3;3;4;4;1;2;1;4;2;4;1;4;3;2;3;4;2;4;3;2;4;3;2;1;4;4;23;27;25;45;-2;-18;3;5
9-220;2;90;2;10;13;4;14;3;1;2;0;0;1;5;3;;4;1;2;2;;3;5;5;5;4;3;2;1;2;4;3;1;2;1;4;3;1;4;2;3;2;4;1;3;1;2;4;3;4;1;3;2;1;4;2;3;1;3;2;4;1;2;3;4;3;1;2;4;1;2;3;4;2;3;3;4;4;1;2;3;3;2;3;4;4;5;2;4;1;5;5;1;4;2;4;5;5;5;3;4;2;4;2;4;2;2;3;3;2;2;4;1;2;2;4;3;4;2;3;1;3;4;3;4;4;2;4;3;4;4;4;4;3;4;3;2;4;2;4;4;3;4;4;4;4;3;1;4;4;2;2;4;4;23;31;31;35;-8;-4;3;34
9-30;2;90;2;10;11;5;14;2;2;2;1;1;0;5;4;;4,5;1;2;1;3;1;1;1;5;1;4;3;2;3;4;2;4;3;2;3;4;2;3;3;4;3;3;3;4;3;4;2;2;3;3;3;4;2;3;2;3;1;2;2;4;4;3;2;2;3;2;3;2;3;4;3;2;3;2;2;2;4;2;3;4;2;3;2;3;4;2;4;4;2;2;3;3;4;3;3;3;4;3;5;4;2;2;4;2;3;2;3;3;4;3;3;4;2;2;3;2;3;1;1;1;4;4;4;4;4;2;3;3;3;3;3;3;2;2;2;2;4;1;4;3;2;3;3;2;4;2;3;3;3;2;2;3;3;31;37;31;37;0;0;1;14
9-307;2;90;2;10;13;3;14;3;3;4;1;0;1;5;3;;4;1;2;2;3;1;5;5;6;1;2;3;4;1;4;3;2;2;1;3;4;1;2;3;4;1;2;3;4;1;2;3;4;1;2;4;3;2;1;3;4;1;3;2;4;2;1;4;3;2;1;4;3;3;4;2;1;2;2;3;1;4;1;2;5;4;3;3;2;2;1;1;4;4;4;5;3;2;3;3;1;4;4;5;3;2;5;2;3;3;2;2;4;3;2;4;2;3;3;4;2;2;1;1;2;1;4;2;4;4;3;1;3;3;4;4;2;3;1;3;2;4;2;4;3;3;3;4;3;4;3;2;4;4;2;2;3;3;18;25;37;40;-19;-15;3;23
9-311;2;90;2;10;12;2;14;2;1;3;1;0;1;5;5;;5;1;2;2;3;1;4;4;2;1;4;4;4;4;4;1;4;2;1;3;4;2;3;3;4;4;4;4;4;3;3;4;3;4;4;4;4;4;4;4;4;2;4;4;4;2;1;4;4;4;3;4;4;4;4;4;4;3;4;2;1;3;1;3;5;1;3;5;1;1;1;5;1;3;1;4;4;1;5;3;1;4;4;4;5;3;1;5;1;2;1;3;3;5;1;3;1;1;1;4;2;1;1;1;1;4;4;3;4;4;2;3;3;4;4;4;3;1;4;2;1;4;1;4;4;2;2;4;3;4;4;1;4;4;1;1;4;4;36;39;43;47;-7;-8;3;-2
9-319;2;90;2;10;11;4;14;4;2;4;1;0;1;5;3;;4;2;1;1;3;2;5;5;3;1;4;3;2;1;3;2;4;2;4;3;1;1;3;2;4;1;4;3;2;3;4;2;1;2;3;1;4;1;3;2;4;1;3;2;4;1;4;2;3;2;4;3;1;1;3;2;4;2;3;3;4;4;1;2;3;2;2;3;3;4;2;4;2;4;4;4;2;4;3;4;5;5;5;4;3;2;3;3;2;2;2;3;3;4;2;4;2;2;2;4;3;1;1;2;1;2;4;4;4;4;2;4;3;3;4;4;4;4;4;4;2;4;1;4;4;3;1;4;4;4;1;1;4;4;1;1;4;4;17;42;27;34;-10;8;4;29
9-335;1;90;2;10;3;4;14;4;2;3;1;1;1;5;3;;4;1;2;2;3;5;4;4;3;1;4;2;3;1;4;2;3;1;4;3;2;1;4;3;2;1;3;4;2;2;1;3;4;3;1;2;4;1;2;3;4;1;2;3;4;4;3;2;1;4;1;2;3;2;4;1;3;1;3;1;3;4;1;2;3;4;2;3;3;4;3;1;3;3;4;4;2;1;3;4;4;5;5;4;1;1;3;3;3;2;2;2;3;3;2;4;2;1;2;3;1;4;1;1;1;4;4;4;4;4;3;2;3;3;3;4;1;3;3;3;1;4;1;4;4;2;3;4;3;4;4;3;3;3;3;3;4;4;22;33;30;35;-8;-2;3;35
9-337;2;90;2;10;21;5;1;5;1;4;1;1;1;5;3;;4;1;1;1;3;1;3;4;3;1;4;3;2;1;4;2;3;3;1;4;2;1;4;2;3;1;3;4;2;1;4;3;2;1;2;4;3;2;1;3;4;1;3;2;4;4;1;3;2;2;4;3;1;2;4;3;1;2;2;1;2;4;1;2;5;3;2;2;4;5;1;3;4;4;4;4;2;5;3;4;4;5;5;5;1;1;2;4;4;2;2;4;5;2;1;5;2;2;2;3;2;2;1;1;1;3;4;3;4;4;2;3;3;3;3;3;1;3;3;3;1;4;1;4;2;1;2;3;2;3;3;1;3;3;2;1;3;2;20;35;36;29;-16;6;4;55
9-341;1;90;2;10;8;5;14;3;1;4;1;0;1;5;3;;4;1;1;1;2;1;4;5;3;1;4;2;3;1;4;3;2;1;2;4;3;1;4;2;3;2;3;1;4;2;4;3;1;1;4;2;3;1;4;2;3;1;4;2;3;2;1;4;3;2;4;1;3;3;4;2;1;2;2;2;3;5;2;1;4;5;2;4;3;4;3;2;4;5;5;5;1;2;2;5;4;5;5;5;2;1;3;4;4;2;2;4;5;2;2;5;1;1;2;4;3;4;1;1;1;4;4;3;4;4;2;4;3;3;4;3;2;4;4;4;1;4;1;4;4;4;2;4;3;4;2;2;4;4;2;2;4;4;18;42;28;32;-10;10;4;53
9-347;2;90;2;10;12;4;14;4;1;3;1;0;1;5;2;;3,5;1;1;1;3;1;3;5;26;1;4;3;2;1;4;2;3;3;1;4;2;1;4;3;2;1;2;4;3;1;3;4;2;1;3;2;4;2;1;3;4;1;4;2;3;2;1;4;3;1;2;3;4;3;2;4;1;2;2;2;3;4;1;2;5;4;1;3;4;3;1;1;3;5;4;5;1;3;3;4;4;5;4;5;3;1;1;5;5;1;1;4;4;2;1;5;3;2;2;3;2;2;1;1;1;3;4;3;4;4;;3;3;3;3;3;1;3;3;3;1;4;1;4;3;3;1;3;2;3;3;1;3;3;2;1;2;2;18;31;38;33;-20;-2;3;56
